DBCODE,ENTITY,SITECODE,VPD_METHOD,HEIGHT,QC_LEVEL,PROBE_CODE,DATE,VPD_MEAN_DAY,VPD_MEAN_FLAG,VPD_MAX_DAY,VPD_MAX_FLAG,VPD_MAXTIME,VPD_MIN_DAY,VPD_MIN_FLAG,VPD_MINTIME,VAP_MEAN_DAY,VAP_MEAN_FLAG,VAP_MAX_DAY,VAP_MAX_FLAG,VAP_MIN_DAY,VAP_MIN_FLAG,EVENT_CODE
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-10,0.7,A,3.4,A,2325,0.0,A,0000,7.2,A,,M,,M,"METHOD"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-11,6.1,A,16.6,A,1505,1.1,A,0046,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-12,6.2,A,15.1,A,1336,2.2,A,2356,6.3,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-13,4.9,A,11.6,A,1322,2.0,A,0745,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-14,2.3,A,7.3,A,1204,0.0,A,1715,7.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-15,0.4,A,2.5,A,0300,0.0,A,0645,8.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-16,0.0,A,0.1,A,2219,0.0,A,0014,6.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-17,0.2,A,1.4,A,1509,0.0,A,0000,5.1,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-18,0.5,A,1.9,A,0614,0.0,A,1338,5.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-19,0.0,A,0.0,A,1152,0.0,A,0001,6.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-20,0.0,A,0.1,A,1027,0.0,A,0001,6.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-21,0.1,A,0.6,A,1410,0.0,A,0000,5.2,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-22,0.3,A,3.0,A,1116,0.0,A,0118,4.8,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-23,0.0,A,0.2,A,1235,0.0,A,0000,5.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-24,0.0,A,0.1,A,0053,0.0,A,0005,5.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-25,0.0,A,0.5,A,1105,0.0,A,0000,5.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-26,0.4,A,1.9,A,1225,0.0,A,0000,5.4,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-27,0.1,A,1.0,A,0635,0.0,A,0120,5.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-28,0.0,B,0.0,B,0353,0.0,B,0000,5.2,B,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-29,0.1,A,0.6,A,1434,0.0,A,0000,4.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-30,0.7,A,1.5,A,1435,0.1,A,0057,2.5,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-01-31,1.1,A,2.3,A,1346,0.3,A,2239,3.0,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-01,1.0,A,3.4,A,1431,0.3,A,0337,2.7,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-02,1.1,A,6.3,A,1431,0.1,A,0647,3.6,A,,M,,M,"NA"
MS001,8,"CENMET","VPD103",450,2D,"VPDCEN01",1996-02-03,0.8,A,4.4,A,1218,0.0,A,0609,5.4,A,,M,,M,"NA"
